Number of paths,A_Node in-degree,A_Node out-degree,A_Eigenvector centrality,A_Page rank,A_HITS,B_Node in-degree,B_Node out-degree,B_Eigenvector centrality,B_Page rank,B_HITS
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.6,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.4,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.5,0.6,0.0,0.00045029480159548585,3.409287221155843e-27
1.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
0.1,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323
0.4,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.0,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,0.5,0.6,0.0,0.00042856576515442154,1.987922577933436e-29
0.4,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.5,14.0,14.2,0.04539739163652259,0.0016440492106216363,0.0030156724764797234,10.0,9.2,0.029115607924875858,0.0013094466112119672,0.0019363654989000914
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914
0.4,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,8.1,7.4,0.023229587479175577,0.0011263710818675253,0.0015704519061263595
0.1,2.2,1.8,0.005083068013358098,0.0006004042688381049,0.00030305179607129323,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,0.5,0.6,0.0,0.00042856576515442143,1.987922577933436e-29,10.4,10.2,0.03074811483446725,0.0013576308118551195,0.0020203125852992425
0.2,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.3,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.6,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.2,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206
0.0,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948
0.2,10.0,9.2,0.029115607924875858,0.0013094466112119675,0.0019363654989000914,4.3,3.9,0.011837549278210464,0.0007915233448211082,0.0007583274713707948
0.0,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,0.7,0.4,0.0,0.0005014219457308506,1.3252817186222907e-29
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,0.7,0.4,0.0,0.0005014219457308506,1.3252817186222907e-29
0.1,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,6.7,5.6,0.01651316461582119,0.0010288862396085955,0.0010947583484883984
0.0,4.2,3.9,0.011837549278210464,0.0007876888091944902,0.0007583274713707948,2.0,2.6,0.006800834442291152,0.0005858706530052988,0.00047174483311685953
0.6,6.8,5.5,0.01722436330231696,0.0010045972359166882,0.0010984624496734206,12.8,11.4,0.035150803011613774,0.0015567382655382826,0.002360983584841037
